employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
8142,Shane Jones,shanejones8142@example.com,29,M,2025-08-07,0.32,415599,0.158,2.08,0,aws|powerbi|spark,B.Tech,Finance,Analyst,0,resumes/resume_8142.txt,"['aws', 'powerbi', 'spark']",3,415599.0,3.8,0.27,1,Finance,0.47357413511371066
8143,Joshua Chavez,joshuachavez8143@example.com,25,Other,2018-10-13,7.15,570808,0.942,1.6,0,sql|docker|nlp|tableau|numpy,B.E,Product,Analyst,2,resumes/resume_8143.txt,"['sql', 'docker', 'nlp', 'tableau', 'numpy']",5,570808.0,85.8,0.15,0,Product,0.2515378852337262
8144,Michael Martinez,michaelmartinez8144@example.com,31,F,2018-03-22,7.71,1125931,0.095,4.45,1,leadership|scikit-learn|kubernetes|excel|pytorch|spark,MSc,Finance,Engineer,0,resumes/resume_8144.txt,"['leadership', 'scikit-learn', 'kubernetes', 'excel', 'pytorch', 'spark']",6,1125931.0,92.5,0.8625,1,Finance,0.5582322189304744
8145,Sara Lee,saralee8145@example.com,25,M,2024-09-16,1.21,443491,0.715,4.23,0,docker|spark|leadership|python|communication|aws,BSc,Engineering,Analyst,2,resumes/resume_8145.txt,"['docker', 'spark', 'leadership', 'python', 'communication', 'aws']",6,443491.0,14.5,0.8075000000000001,0,Engineering,0.3216160404892143
8146,Shannon Mathews,shannonmathews8146@example.com,29,Other,2020-09-08,5.24,957934,0.051,4.42,1,spark|scikit-learn|hadoop,MBA,Hr,Senior Engineer,2,resumes/resume_8146.txt,"['spark', 'scikit-learn', 'hadoop']",3,957934.0,62.9,0.855,1,Hr,0.7074861166612689
8147,Matthew Rich,matthewrich8147@example.com,21,F,2020-10-10,5.15,1063408,0.97,2.0,0,aws|tensorflow|sql|python|nlp,MBA,Engineering,Senior Engineer,0,resumes/resume_8147.txt,"['aws', 'tensorflow', 'sql', 'python', 'nlp']",5,1063408.0,61.8,0.25,0,Engineering,0.22993400438317582
8148,Adam Williams,adamwilliams8148@example.com,28,Other,2023-12-17,1.96,516419,0.571,3.77,1,nlp|hadoop|pytorch|tensorflow|management,MSc,Finance,Senior Engineer,1,resumes/resume_8148.txt,"['nlp', 'hadoop', 'pytorch', 'tensorflow', 'management']",5,516419.0,23.5,0.6925,0,Finance,0.48859828504496833
8149,Leslie Flowers,leslieflowers8149@example.com,20,F,2021-12-23,3.95,876630,0.44,1.23,0,management|python|nlp|tensorflow|react,B.E,Hr,Engineer,2,resumes/resume_8149.txt,"['management', 'python', 'nlp', 'tensorflow', 'react']",5,876630.0,47.4,0.0574999999999999,0,Hr,0.4497663169941603
8150,Ryan Mann,ryanmann8150@example.com,28,M,2020-10-25,5.11,742676,0.328,4.43,0,excel|pandas|python|nlp|react|communication|docker,MSc,Finance,Senior Engineer,0,resumes/resume_8150.txt,"['excel', 'pandas', 'python', 'nlp', 'react', 'communication', 'docker']",7,742676.0,61.3,0.8574999999999999,1,Finance,0.5442274985549193
8151,Lori Robinson,lorirobinson8151@example.com,24,Other,2022-07-09,3.41,620225,0.894,2.21,0,react|sql|pandas|javascript|leadership|powerbi|hadoop|docker,M.Tech,Product,Manager,0,resumes/resume_8151.txt,"['react', 'sql', 'pandas', 'javascript', 'leadership', 'powerbi', 'hadoop', 'docker']",8,620225.0,40.9,0.3025,0,Product,0.2720538098199052
8152,Antonio Schmidt,antonioschmidt8152@example.com,27,M,2025-05-21,0.54,674851,0.08,4.41,1,kubernetes|communication|pandas|aws,B.Tech,Hr,Intern,1,resumes/resume_8152.txt,"['kubernetes', 'communication', 'pandas', 'aws']",4,674851.0,6.5,0.8525,1,Hr,0.6670532808029044
8153,Hunter Franklin,hunterfranklin8153@example.com,25,F,2025-03-06,0.75,316454,0.49,4.06,0,hadoop|javascript|kubernetes|excel|scikit-learn,B.Tech,Engineering,Senior Engineer,1,resumes/resume_8153.txt,"['hadoop', 'javascript', 'kubernetes', 'excel', 'scikit-learn']",5,316454.0,9.0,0.7649999999999999,0,Engineering,0.47715798718493924
8154,William Black,williamblack8154@example.com,46,Other,2018-11-11,7.07,359148,0.216,1.64,0,leadership|numpy|docker|kubernetes|pandas|management|tableau,BSc,Sales,Manager,1,resumes/resume_8154.txt,"['leadership', 'numpy', 'docker', 'kubernetes', 'pandas', 'management', 'tableau']",7,359148.0,84.8,0.1599999999999999,1,Sales,0.306732150168256
8155,Victoria Martinez,victoriamartinez8155@example.com,31,F,2021-04-25,4.61,256993,0.936,2.76,0,kubernetes|numpy|spark|javascript,MBA,Hr,Intern,0,resumes/resume_8155.txt,"['kubernetes', 'numpy', 'spark', 'javascript']",4,256993.0,55.3,0.4399999999999999,0,Hr,0.19361416954737767
8156,Craig Murphy,craigmurphy8156@example.com,20,F,2025-06-07,0.49,724456,0.713,1.18,0,excel|pytorch|spark|pandas|javascript,MSc,Product,Manager,2,resumes/resume_8156.txt,"['excel', 'pytorch', 'spark', 'pandas', 'javascript']",5,724456.0,5.9,0.0449999999999999,0,Product,0.2421377094485352
8157,Jonathan Bond,jonathanbond8157@example.com,31,F,2022-02-28,3.76,1015374,0.153,4.25,1,hadoop|pytorch|kubernetes|python|management|tableau,MBA,Sales,Engineer,1,resumes/resume_8157.txt,"['hadoop', 'pytorch', 'kubernetes', 'python', 'management', 'tableau']",6,1015374.0,45.1,0.8125,1,Sales,0.6561673524510807
8158,Sarah Jones,sarahjones8158@example.com,32,F,2025-06-30,0.43,662547,0.739,1.56,0,docker|tensorflow|management|scikit-learn|nlp,MBA,Product,Analyst,0,resumes/resume_8158.txt,"['docker', 'tensorflow', 'management', 'scikit-learn', 'nlp']",5,662547.0,5.2,0.14,0,Product,0.4096115680427137
8159,Kerry Johnson,kerryjohnson8159@example.com,24,Other,2025-03-14,0.72,1074753,0.144,4.06,1,leadership|python|hadoop|spark,MBA,Sales,Analyst,2,resumes/resume_8159.txt,"['leadership', 'python', 'hadoop', 'spark']",4,1074753.0,8.6,0.7649999999999999,1,Sales,0.6670643374648754
8160,Phillip Henry,philliphenry8160@example.com,35,Other,2023-06-25,2.44,388417,0.876,1.4,0,pytorch|scikit-learn|javascript|nlp,M.Tech,Support,Analyst,2,resumes/resume_8160.txt,"['pytorch', 'scikit-learn', 'javascript', 'nlp']",4,388417.0,29.3,0.0999999999999999,0,Support,0.2713293589542584
8161,Maria Fields PhD,mariafieldsphd8161@example.com,30,F,2023-07-08,2.41,736013,0.039,4.63,0,excel|leadership|tableau|sql,BSc,Support,Analyst,2,resumes/resume_8161.txt,"['excel', 'leadership', 'tableau', 'sql']",4,736013.0,28.9,0.9075,1,Support,0.6750245300028674
8162,Howard Park,howardpark8162@example.com,27,M,2020-01-26,5.86,892962,0.986,1.27,0,tensorflow|aws|javascript|nlp|python|leadership,BSc,Engineering,Senior Engineer,0,resumes/resume_8162.txt,"['tensorflow', 'aws', 'javascript', 'nlp', 'python', 'leadership']",6,892962.0,70.3,0.0675,0,Engineering,0.2788986423354621
8163,David Beard,davidbeard8163@example.com,34,F,2021-09-24,4.19,652378,0.226,1.93,0,python|excel|scikit-learn,MSc,Product,Intern,2,resumes/resume_8163.txt,"['python', 'excel', 'scikit-learn']",3,652378.0,50.3,0.2324999999999999,1,Product,0.5421819243076963
8164,Beth Rodriguez,bethrodriguez8164@example.com,28,M,2024-02-29,1.76,1074739,0.623,1.57,0,sql|hadoop|aws|management,B.Tech,Support,Manager,1,resumes/resume_8164.txt,"['sql', 'hadoop', 'aws', 'management']",4,1074739.0,21.1,0.1425,0,Support,0.41601121066452984
8165,Veronica Hudson,veronicahudson8165@example.com,35,Other,2020-08-03,5.34,718090,0.091,2.75,0,spark|nlp|docker|scikit-learn|kubernetes,B.Tech,Sales,Senior Engineer,0,resumes/resume_8165.txt,"['spark', 'nlp', 'docker', 'scikit-learn', 'kubernetes']",5,718090.0,64.1,0.4375,1,Sales,0.6778817563695995
8166,Catherine Brown,catherinebrown8166@example.com,20,M,2021-10-02,4.17,786000,0.435,3.11,0,tableau|excel|docker|scikit-learn|pandas|react|leadership|aws,B.Tech,Engineering,Senior Engineer,1,resumes/resume_8166.txt,"['tableau', 'excel', 'docker', 'scikit-learn', 'pandas', 'react', 'leadership', 'aws']",8,786000.0,50.0,0.5275,0,Engineering,0.45296636850646166
8167,Mark Richardson,markrichardson8167@example.com,34,M,2019-01-24,6.86,150000,0.816,2.15,0,numpy|management|tensorflow|tableau|nlp|communication,B.E,Hr,Analyst,1,resumes/resume_8167.txt,"['numpy', 'management', 'tensorflow', 'tableau', 'nlp', 'communication']",6,150000.0,82.3,0.2875,0,Hr,0.26054868245406415
8168,Alexander Gilbert,alexandergilbert8168@example.com,31,M,2018-06-17,7.47,595827,0.748,2.02,1,docker|leadership|python|tensorflow,B.E,Engineering,Analyst,1,resumes/resume_8168.txt,"['docker', 'leadership', 'python', 'tensorflow']",4,595827.0,89.6,0.255,0,Engineering,0.4115606893942061
8169,Grant Andrews,grantandrews8169@example.com,28,Other,2018-04-20,7.63,473154,0.611,1.18,0,scikit-learn|tensorflow|pytorch|aws|pandas|react,MSc,Product,Intern,0,resumes/resume_8169.txt,"['scikit-learn', 'tensorflow', 'pytorch', 'aws', 'pandas', 'react']",6,473154.0,91.6,0.0449999999999999,0,Product,0.39741946388490307
8170,Jorge Clark,jorgeclark8170@example.com,29,Other,2021-04-28,4.6,1047997,0.065,4.88,1,numpy|hadoop|tableau|leadership,B.Tech,Support,Intern,0,resumes/resume_8170.txt,"['numpy', 'hadoop', 'tableau', 'leadership']",4,1047997.0,55.2,0.97,1,Support,0.6842039519536145
8171,Steven Clayton,stevenclayton8171@example.com,27,F,2020-07-09,5.41,941393,0.958,3.82,0,kubernetes|numpy|nlp|powerbi,BSc,Support,Analyst,0,resumes/resume_8171.txt,"['kubernetes', 'numpy', 'nlp', 'powerbi']",4,941393.0,64.9,0.705,0,Support,0.24092909845496555
8172,Jessica Jones,jessicajones8172@example.com,25,Other,2025-02-11,0.81,889689,0.632,3.04,0,pandas|management|docker|spark|hadoop|sql,B.Tech,Engineering,Intern,0,resumes/resume_8172.txt,"['pandas', 'management', 'docker', 'spark', 'hadoop', 'sql']",6,889689.0,9.7,0.51,0,Engineering,0.4302571816593722
8173,Adam Watson,adamwatson8173@example.com,30,Other,2019-09-24,6.2,788006,0.929,2.25,0,numpy|excel|management|scikit-learn|nlp|python|communication|pandas,BSc,Support,Senior Engineer,1,resumes/resume_8173.txt,"['numpy', 'excel', 'management', 'scikit-learn', 'nlp', 'python', 'communication', 'pandas']",8,788006.0,74.4,0.3125,0,Support,0.2653228720077296
8174,Amy Barber,amybarber8174@example.com,30,M,2020-09-19,5.21,860406,0.498,2.27,0,excel|pytorch|powerbi|javascript|docker|react,B.E,Hr,Analyst,0,resumes/resume_8174.txt,"['excel', 'pytorch', 'powerbi', 'javascript', 'docker', 'react']",6,860406.0,62.5,0.3175,0,Hr,0.4905997916790663
8175,Tyler Crawford,tylercrawford8175@example.com,20,F,2019-01-23,6.87,345043,0.079,1.73,1,numpy|nlp|leadership|javascript|powerbi|excel,MSc,Support,Senior Engineer,1,resumes/resume_8175.txt,"['numpy', 'nlp', 'leadership', 'javascript', 'powerbi', 'excel']",6,345043.0,82.4,0.1825,1,Support,0.544833406104144
8176,Amanda Gibson,amandagibson8176@example.com,32,F,2018-09-29,7.18,189115,0.885,4.21,0,react|python|sql|leadership,B.E,Finance,Engineer,0,resumes/resume_8176.txt,"['react', 'python', 'sql', 'leadership']",4,189115.0,86.2,0.8025,0,Finance,0.29765467475769936
8177,Jamie Miller,jamiemiller8177@example.com,26,M,2021-04-12,4.65,686414,0.532,1.25,0,scikit-learn|kubernetes|pytorch|tensorflow|spark|aws,BSc,Sales,Intern,1,resumes/resume_8177.txt,"['scikit-learn', 'kubernetes', 'pytorch', 'tensorflow', 'spark', 'aws']",6,686414.0,55.8,0.0625,0,Sales,0.45344726881344066
8178,Melissa Mendez,melissamendez8178@example.com,25,F,2018-08-08,7.33,527109,0.462,1.94,0,pytorch|communication|scikit-learn|aws,BSc,Sales,Intern,2,resumes/resume_8178.txt,"['pytorch', 'communication', 'scikit-learn', 'aws']",4,527109.0,88.0,0.235,0,Sales,0.4741309792787682
8179,Tara Brown,tarabrown8179@example.com,31,F,2020-10-22,5.12,952323,0.424,1.0,1,management|pytorch|numpy|aws|tableau|javascript|pandas|nlp,B.E,Finance,Engineer,1,resumes/resume_8179.txt,"['management', 'pytorch', 'numpy', 'aws', 'tableau', 'javascript', 'pandas', 'nlp']",8,952323.0,61.4,0.0,0,Finance,0.627013988530816
8180,Andrew Hobbs,andrewhobbs8180@example.com,24,Other,2023-06-18,2.46,556235,0.954,1.77,0,leadership|spark|powerbi|hadoop,MSc,Product,Manager,2,resumes/resume_8180.txt,"['leadership', 'spark', 'powerbi', 'hadoop']",4,556235.0,29.5,0.1925,0,Product,0.2996774689675067
8181,David Banks,davidbanks8181@example.com,25,F,2022-12-29,2.93,150000,0.04,2.44,0,sql|docker|pytorch|tensorflow|react|hadoop|powerbi|management,MBA,Support,Engineer,0,resumes/resume_8181.txt,"['sql', 'docker', 'pytorch', 'tensorflow', 'react', 'hadoop', 'powerbi', 'management']",8,150000.0,35.2,0.36,1,Support,0.5037015547321846
8182,Sara Lin,saralin8182@example.com,30,F,2024-09-19,1.21,933679,0.135,4.16,0,spark|tableau|react|pytorch|numpy|pandas,BSc,Hr,Senior Engineer,2,resumes/resume_8182.txt,"['spark', 'tableau', 'react', 'pytorch', 'numpy', 'pandas']",6,933679.0,14.5,0.79,1,Hr,0.6729848463462831
8183,Rachel Barajas,rachelbarajas8183@example.com,36,M,2024-11-18,1.04,482308,0.212,4.13,0,tensorflow|aws|spark,MSc,Support,Intern,1,resumes/resume_8183.txt,"['tensorflow', 'aws', 'spark']",3,482308.0,12.5,0.7825,1,Support,0.5135562176974081
8184,Kevin Lee,kevinlee8184@example.com,22,M,2021-02-27,4.77,705401,0.264,4.45,1,tensorflow|kubernetes|nlp|docker,MBA,Hr,Engineer,1,resumes/resume_8184.txt,"['tensorflow', 'kubernetes', 'nlp', 'docker']",4,705401.0,57.2,0.8625,1,Hr,0.5633095296361439
8185,Amber Jones,amberjones8185@example.com,34,Other,2017-12-11,7.98,738712,0.368,3.38,1,tableau|nlp|tensorflow|aws,MBA,Support,Intern,1,resumes/resume_8185.txt,"['tableau', 'nlp', 'tensorflow', 'aws']",4,738712.0,95.8,0.595,1,Support,0.5544118399475813
8186,Steven Diaz,stevendiaz8186@example.com,31,F,2018-06-01,7.51,985457,0.772,1.45,0,pandas|aws|react|python|spark,M.Tech,Engineering,Senior Engineer,1,resumes/resume_8186.txt,"['pandas', 'aws', 'react', 'python', 'spark']",5,985457.0,90.1,0.1124999999999999,0,Engineering,0.3412243936866567
8187,Anna Sloan,annasloan8187@example.com,25,F,2024-03-05,1.75,645007,0.228,2.19,1,tensorflow|management|kubernetes|powerbi,BSc,Finance,Analyst,0,resumes/resume_8187.txt,"['tensorflow', 'management', 'kubernetes', 'powerbi']",4,645007.0,21.0,0.2975,1,Finance,0.6036862330883003
8188,Mia Norman,mianorman8188@example.com,39,F,2024-02-11,1.81,650797,0.794,1.75,0,scikit-learn|docker|aws|tableau|management|spark,B.E,Product,Manager,1,resumes/resume_8188.txt,"['scikit-learn', 'docker', 'aws', 'tableau', 'management', 'spark']",6,650797.0,21.7,0.1875,0,Product,0.2844582411227121
8189,Jackson Ingram,jacksoningram8189@example.com,22,Other,2020-01-15,5.89,532660,0.045,1.36,0,tableau|leadership|sql|python|communication|aws,MSc,Support,Intern,2,resumes/resume_8189.txt,"['tableau', 'leadership', 'sql', 'python', 'communication', 'aws']",6,532660.0,70.7,0.09,1,Support,0.6439274273210406
8190,Benjamin James,benjaminjames8190@example.com,24,M,2018-11-23,7.03,789290,0.275,3.39,1,javascript|kubernetes|communication,M.Tech,Sales,Senior Engineer,2,resumes/resume_8190.txt,"['javascript', 'kubernetes', 'communication']",3,789290.0,84.4,0.5975,1,Sales,0.530590872463548
8191,Tammy Hamilton,tammyhamilton8191@example.com,24,M,2019-03-08,6.75,767758,0.47,2.29,1,communication|tableau|powerbi|leadership|react|javascript|docker|aws,M.Tech,Support,Intern,1,resumes/resume_8191.txt,"['communication', 'tableau', 'powerbi', 'leadership', 'react', 'javascript', 'docker', 'aws']",8,767758.0,81.0,0.3225,0,Support,0.5217686055590139
8192,Janet Smith,janetsmith8192@example.com,25,F,2024-02-11,1.81,169155,0.748,2.41,0,leadership|excel|nlp|communication|kubernetes|powerbi,BSc,Support,Manager,2,resumes/resume_8192.txt,"['leadership', 'excel', 'nlp', 'communication', 'kubernetes', 'powerbi']",6,169155.0,21.7,0.3525,0,Support,0.2746071006462745
8193,Sally Myers,sallymyers8193@example.com,31,F,2019-01-12,6.9,737115,0.802,3.38,0,aws|spark|pandas|sql|kubernetes|excel|scikit-learn|management,B.E,Finance,Senior Engineer,0,resumes/resume_8193.txt,"['aws', 'spark', 'pandas', 'sql', 'kubernetes', 'excel', 'scikit-learn', 'management']",8,737115.0,82.8,0.595,0,Finance,0.3157067260280659
8194,John Wilkins,johnwilkins8194@example.com,33,F,2019-04-03,6.67,531753,0.386,4.4,0,leadership|excel|sql|javascript|spark|python|docker,MSc,Finance,Intern,0,resumes/resume_8194.txt,"['leadership', 'excel', 'sql', 'javascript', 'spark', 'python', 'docker']",7,531753.0,80.0,0.8500000000000001,1,Finance,0.50414764648745
8195,Daniel Foley,danielfoley8195@example.com,25,F,2019-12-18,5.96,800366,0.108,3.26,1,scikit-learn|hadoop|aws|docker|tableau,B.E,Support,Manager,0,resumes/resume_8195.txt,"['scikit-learn', 'hadoop', 'aws', 'docker', 'tableau']",5,800366.0,71.5,0.565,1,Support,0.6859992735079509
8196,Michelle Mullins,michellemullins8196@example.com,39,Other,2020-10-09,5.15,702792,0.207,1.01,1,python|aws|excel|tensorflow,B.E,Hr,Engineer,2,resumes/resume_8196.txt,"['python', 'aws', 'excel', 'tensorflow']",4,702792.0,61.8,0.0025,1,Hr,0.660500774519652
8197,Timothy Farrell,timothyfarrell8197@example.com,32,F,2025-09-01,0.25,619603,0.828,2.3,0,docker|numpy|scikit-learn|tensorflow|sql|hadoop,B.Tech,Finance,Intern,2,resumes/resume_8197.txt,"['docker', 'numpy', 'scikit-learn', 'tensorflow', 'sql', 'hadoop']",6,619603.0,3.0,0.3249999999999999,0,Finance,0.2248083304163201
8198,Benjamin Wilkins,benjaminwilkins8198@example.com,20,M,2020-07-12,5.4,941857,0.331,2.9,1,spark|management|javascript|hadoop,B.E,Sales,Manager,1,resumes/resume_8198.txt,"['spark', 'management', 'javascript', 'hadoop']",4,941857.0,64.8,0.475,1,Sales,0.5188161340790053
8199,Matthew Ward MD,matthewwardmd8199@example.com,35,Other,2019-09-25,6.19,877693,0.384,3.33,1,excel|javascript|sql|spark|react|aws|management,MBA,Product,Manager,0,resumes/resume_8199.txt,"['excel', 'javascript', 'sql', 'spark', 'react', 'aws', 'management']",7,877693.0,74.3,0.5825,1,Product,0.5511782610796887
8200,Kenneth Christensen,kennethchristensen8200@example.com,28,Other,2021-01-03,4.92,849264,0.219,4.52,0,communication|numpy|sql|excel,B.Tech,Support,Analyst,2,resumes/resume_8200.txt,"['communication', 'numpy', 'sql', 'excel']",4,849264.0,59.0,0.8799999999999999,1,Support,0.5745580383300701
8201,Bobby Bridges,bobbybridges8201@example.com,35,M,2021-04-27,4.61,1105039,0.135,4.87,1,docker|communication|sql|kubernetes,BSc,Sales,Intern,1,resumes/resume_8201.txt,"['docker', 'communication', 'sql', 'kubernetes']",4,1105039.0,55.3,0.9675,1,Sales,0.6694530048246874
8202,Melissa Ayers,melissaayers8202@example.com,35,M,2024-07-30,1.35,715955,0.424,4.68,0,sql|javascript|kubernetes|react|hadoop|tensorflow,B.Tech,Engineering,Engineer,2,resumes/resume_8202.txt,"['sql', 'javascript', 'kubernetes', 'react', 'hadoop', 'tensorflow']",6,715955.0,16.2,0.92,0,Engineering,0.574068113036797
8203,Connor Gomez,connorgomez8203@example.com,22,F,2019-11-10,6.07,738914,0.119,1.34,0,javascript|kubernetes|pandas|pytorch|leadership|docker,MBA,Sales,Intern,0,resumes/resume_8203.txt,"['javascript', 'kubernetes', 'pandas', 'pytorch', 'leadership', 'docker']",6,738914.0,72.8,0.085,1,Sales,0.6539594511229693
8204,Frank Wilson,frankwilson8204@example.com,31,Other,2020-12-19,4.96,877257,0.558,3.96,0,aws|tableau|kubernetes|management,M.Tech,Support,Engineer,0,resumes/resume_8204.txt,"['aws', 'tableau', 'kubernetes', 'management']",4,877257.0,59.5,0.74,0,Support,0.5064696397080154
8205,James Wilcox,jameswilcox8205@example.com,38,Other,2018-06-14,7.48,676212,0.266,4.67,1,sql|management|kubernetes|tensorflow|aws,BSc,Sales,Engineer,2,resumes/resume_8205.txt,"['sql', 'management', 'kubernetes', 'tensorflow', 'aws']",5,676212.0,89.8,0.9175,1,Sales,0.548182891042947
8206,Manuel Martin,manuelmartin8206@example.com,42,F,2020-01-22,5.87,260178,0.442,2.76,0,excel|python|javascript,B.E,Product,Manager,0,resumes/resume_8206.txt,"['excel', 'python', 'javascript']",3,260178.0,70.4,0.4399999999999999,0,Product,0.17405775522695063
8207,Richard Rose,richardrose8207@example.com,32,Other,2019-11-28,6.02,500369,0.274,4.87,0,excel|react|pandas,B.E,Support,Senior Engineer,2,resumes/resume_8207.txt,"['excel', 'react', 'pandas']",3,500369.0,72.2,0.9675,1,Support,0.50327850951754
8208,Heather Boyer,heatherboyer8208@example.com,20,F,2021-05-20,4.54,649556,0.215,1.22,0,aws|leadership|numpy|hadoop|powerbi|spark|docker|nlp,B.Tech,Sales,Senior Engineer,2,resumes/resume_8208.txt,"['aws', 'leadership', 'numpy', 'hadoop', 'powerbi', 'spark', 'docker', 'nlp']",8,649556.0,54.5,0.0549999999999999,1,Sales,0.5189645036144461
8209,Angel Vaughn,angelvaughn8209@example.com,21,M,2023-01-15,2.88,659643,0.429,1.47,0,pytorch|hadoop|scikit-learn|nlp|pandas|tableau|spark|kubernetes,B.Tech,Product,Engineer,1,resumes/resume_8209.txt,"['pytorch', 'hadoop', 'scikit-learn', 'nlp', 'pandas', 'tableau', 'spark', 'kubernetes']",8,659643.0,34.6,0.1175,0,Product,0.5437888307537428
8210,James Guzman,jamesguzman8210@example.com,30,Other,2025-04-15,0.64,979635,0.652,1.43,0,management|javascript|react,M.Tech,Engineering,Manager,0,resumes/resume_8210.txt,"['management', 'javascript', 'react']",3,979635.0,7.7,0.1074999999999999,0,Engineering,0.3954809005405037
8211,Rebecca Lewis,rebeccalewis8211@example.com,20,M,2021-01-12,4.89,927111,0.618,2.31,0,pandas|scikit-learn|docker|spark,B.E,Product,Senior Engineer,2,resumes/resume_8211.txt,"['pandas', 'scikit-learn', 'docker', 'spark']",4,927111.0,58.7,0.3275,0,Product,0.470196105131611
8212,Jennifer Wells,jenniferwells8212@example.com,30,F,2025-06-28,0.43,957212,0.41,4.77,0,pytorch|kubernetes|tensorflow|pandas|react|spark|nlp,B.Tech,Support,Intern,2,resumes/resume_8212.txt,"['pytorch', 'kubernetes', 'tensorflow', 'pandas', 'react', 'spark', 'nlp']",7,957212.0,5.2,0.9425,0,Support,0.5462288002801209
8213,Brenda Chaney,brendachaney8213@example.com,27,Other,2023-11-14,2.05,366938,0.983,1.51,0,sql|hadoop|aws|numpy|scikit-learn|tensorflow|nlp,MSc,Sales,Manager,0,resumes/resume_8213.txt,"['sql', 'hadoop', 'aws', 'numpy', 'scikit-learn', 'tensorflow', 'nlp']",7,366938.0,24.6,0.1275,0,Sales,0.2633746709404009
8214,Deanna Roberts,deannaroberts8214@example.com,22,Other,2024-05-03,1.59,377048,0.161,2.49,0,javascript|nlp|react|docker,B.E,Hr,Analyst,0,resumes/resume_8214.txt,"['javascript', 'nlp', 'react', 'docker']",4,377048.0,19.1,0.3725,1,Hr,0.6425874135869032
8215,Robert Reeves,robertreeves8215@example.com,32,Other,2022-10-16,3.13,1069230,0.3,1.18,0,sql|tableau|react|pytorch|javascript|excel|hadoop|spark,B.Tech,Hr,Manager,0,resumes/resume_8215.txt,"['sql', 'tableau', 'react', 'pytorch', 'javascript', 'excel', 'hadoop', 'spark']",8,1069230.0,37.6,0.0449999999999999,1,Hr,0.6279121063464358
8216,Jesse Gordon,jessegordon8216@example.com,26,M,2023-11-11,2.06,857283,0.364,3.59,0,leadership|react|hadoop,B.Tech,Sales,Senior Engineer,1,resumes/resume_8216.txt,"['leadership', 'react', 'hadoop']",3,857283.0,24.7,0.6475,1,Sales,0.49353251301778456
8217,Alicia Perez,aliciaperez8217@example.com,20,M,2020-11-19,5.04,745080,0.682,4.1,0,kubernetes|scikit-learn|leadership,B.E,Finance,Analyst,1,resumes/resume_8217.txt,"['kubernetes', 'scikit-learn', 'leadership']",3,745080.0,60.5,0.7749999999999999,0,Finance,0.2925449930439871
8218,Leonard Oliver,leonardoliver8218@example.com,34,F,2018-06-30,7.43,337968,0.534,1.02,0,spark|excel|nlp|kubernetes,MBA,Sales,Analyst,0,resumes/resume_8218.txt,"['spark', 'excel', 'nlp', 'kubernetes']",4,337968.0,89.2,0.005,0,Sales,0.4844744961399357
8219,Frederick Moore,frederickmoore8219@example.com,28,Other,2020-04-29,5.6,878979,0.556,1.22,0,react|numpy|scikit-learn,B.E,Support,Intern,1,resumes/resume_8219.txt,"['react', 'numpy', 'scikit-learn']",3,878979.0,67.2,0.0549999999999999,0,Support,0.4119218333337292
8220,Ryan Gardner,ryangardner8220@example.com,20,M,2018-02-04,7.83,1033863,0.545,4.18,0,numpy|sql|leadership|pandas|tableau,BSc,Finance,Intern,0,resumes/resume_8220.txt,"['numpy', 'sql', 'leadership', 'pandas', 'tableau']",5,1033863.0,94.0,0.7949999999999999,0,Finance,0.45984173321891686
8221,Madison Michael,madisonmichael8221@example.com,32,Other,2025-11-04,0.08,879181,0.046,4.24,0,javascript|excel|sql|pandas|scikit-learn|kubernetes|aws,BSc,Hr,Analyst,0,resumes/resume_8221.txt,"['javascript', 'excel', 'sql', 'pandas', 'scikit-learn', 'kubernetes', 'aws']",7,879181.0,1.0,0.81,1,Hr,0.3031964513049562
8222,Daniel Mills,danielmills8222@example.com,27,Other,2025-08-25,0.27,269319,0.116,4.98,0,pytorch|excel|python|hadoop|pandas|tableau|communication|aws,MSc,Product,Engineer,0,resumes/resume_8222.txt,"['pytorch', 'excel', 'python', 'hadoop', 'pandas', 'tableau', 'communication', 'aws']",8,269319.0,3.2,0.995,1,Product,0.3951884566922703
8223,Ryan Ochoa,ryanochoa8223@example.com,33,Other,2025-08-28,0.27,679352,0.962,2.28,0,scikit-learn|pytorch|excel,M.Tech,Product,Analyst,1,resumes/resume_8223.txt,"['scikit-learn', 'pytorch', 'excel']",3,679352.0,3.2,0.3199999999999999,0,Product,0.12787975177008984
8224,Michaela Gilbert,michaelagilbert8224@example.com,30,M,2023-02-04,2.83,971901,0.487,1.94,1,spark|scikit-learn|tableau|react|numpy|excel|pandas|sql,BSc,Engineering,Senior Engineer,0,resumes/resume_8224.txt,"['spark', 'scikit-learn', 'tableau', 'react', 'numpy', 'excel', 'pandas', 'sql']",8,971901.0,34.0,0.235,0,Engineering,0.5614770649065721
8225,Amy Lynch,amylynch8225@example.com,34,F,2020-08-14,5.31,1180309,0.194,1.09,0,sql|leadership|kubernetes|pytorch|hadoop,BSc,Product,Intern,2,resumes/resume_8225.txt,"['sql', 'leadership', 'kubernetes', 'pytorch', 'hadoop']",5,1180309.0,63.7,0.0225,1,Product,0.4078499124977657
