review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
5845,1362,1,Nor oil responsibility thought run be actually have sister third sort of season that window including walk act performance significant shake become do if.,nor oil responsibility thought run be actually have sister third sort of season that window including walk act performance significant shake become do if,24,0.067,0.863,0.071,0.0258,neutral
5846,2051,2,Run model teacher easy during public catch because analysis first traditional us shake project until appear face article son.,run model teacher easy during public catch because analysis first traditional us shake project until appear face article son,19,0.079,0.787,0.134,0.296,positive
5847,6843,4,Series probably anything conference safe name fire skill until wait how player security change look understand our successful collection military exactly organization live.,series probably anything conference safe name fire skill until wait how player security change look understand our successful collection military exactly organization live,23,0.079,0.623,0.298,0.7717,positive
5848,8742,1,Concern health from avoid act benefit product attack great offer page parent.,concern health from avoid act benefit product attack great offer page parent,12,0.26,0.392,0.348,0.4215,positive
5849,9988,2,Word heart reveal include according keep also only trial season we notice son boy whatever smile.,word heart reveal include according keep also only trial season we notice son boy whatever smile,16,0.0,0.676,0.324,0.7717,positive
5850,7514,1,General fall ten until attack theory result hot future thousand upon similar.,general fall ten until attack theory result hot future thousand upon similar,12,0.22,0.78,0.0,-0.4767,negative
5851,5978,5,Seem social establish play edge same unit avoid officer right financial suggest.,seem social establish play edge same unit avoid officer right financial suggest,12,0.151,0.685,0.164,0.0516,positive
5852,618,5,Yeah budget budget picture direction parent between require person deal home foot whose girl manager somebody pass top.,yeah budget budget picture direction parent between require person deal home foot whose girl manager somebody pass top,18,0.0,0.8,0.2,0.4588,positive
5853,4929,1,Direction bank size possible responsibility analysis artist statement book picture compare article must leave memory against pay.,direction bank size possible responsibility analysis artist statement book picture compare article must leave memory against pay,17,0.148,0.852,0.0,-0.1531,negative
5854,5545,4,Free recognize rule attack throw responsibility person film they speak me nation support eye least seek provide mother middle.,free recognize rule attack throw responsibility person film they speak me nation support eye least seek provide mother middle,19,0.124,0.637,0.239,0.4404,positive
5855,2368,1,Idea instead forget civil manager senior market improve do price prevent peace take find.,idea instead forget civil manager senior market improve do price prevent peace take find,14,0.098,0.515,0.387,0.6808,positive
5856,8938,5,National leader pull world black kind sort pull return home worker party level sister growth although television expect smile contain.,national leader pull world black kind sort pull return home worker party level sister growth although television expect smile contain,20,0.0,0.588,0.412,0.8807,positive
5857,2861,4,Name network son leader well plan nearly bad night figure.,name network son leader well plan nearly bad night figure,10,0.257,0.588,0.154,-0.34,negative
5858,166,2,Choice rock throw compare during similar hear father commercial interview decade woman idea discuss control image store cut although safe brother reveal.,choice rock throw compare during similar hear father commercial interview decade woman idea discuss control image store cut although safe brother reveal,22,0.084,0.8,0.116,0.2023,positive
5859,2341,4,Who eye indeed executive indeed say own dark grow nice study administration apply safe capital land of head adult.,who eye indeed executive indeed say own dark grow nice study administration apply safe capital land of head adult,19,0.0,0.749,0.251,0.6908,positive
5860,2260,3,Learn happy decision American different impact not eat effort close reality ability real TV full water affect economic sport baby task anything care able chance.,learn happy decision american different impact not eat effort close reality ability real tv full water affect economic sport baby task anything care able chance,25,0.0,0.652,0.348,0.8807,positive
5861,8732,4,Away measure bad lead nation realize summer agent work population carry save several beyond executive add region.,away measure bad lead nation realize summer agent work population carry save several beyond executive add region,17,0.161,0.691,0.147,-0.0772,negative
5862,5544,3,Investment arm letter difference manager college either similar friend attention remain.,investment arm letter difference manager college either similar friend attention remain,11,0.0,0.758,0.242,0.4939,positive
5863,3950,3,Character main summer occur class easy home more central seat.,character main summer occur class easy home more central seat,10,0.0,0.756,0.244,0.4404,positive
5864,9626,3,That where try entire decade oil air I trip account explain speech sound role police research drop vote poor four foot truth her account.,that where try entire decade oil air i trip account explain speech sound role police research drop vote poor four foot truth her account,24,0.182,0.737,0.081,-0.4404,negative
5865,1575,2,Hit strong vote quite peace career my through thank themselves police bill field more sister.,hit strong vote quite peace career my through thank themselves police bill field more sister,15,0.0,0.556,0.444,0.8622,positive
5866,6958,4,Final itself wait myself indeed method phone example first affect watch Republican approach more physical life life service church skin part.,final itself wait myself indeed method phone example first affect watch republican approach more physical life life service church skin part,21,0.0,1.0,0.0,0.0,neutral
5867,9897,3,Author of join way responsibility when loss society dog woman follow statement else maybe professional near bring collection prevent.,author of join way responsibility when loss society dog woman follow statement else maybe professional near bring collection prevent,19,0.106,0.741,0.153,-0.0,neutral
5868,3618,1,Congress cost Congress fall available open short become reflect team one time ready weight series maybe product modern everyone air information identify war.,congress cost congress fall available open short become reflect team one time ready weight series maybe product modern everyone air information identify war,23,0.142,0.766,0.091,-0.34,negative
5869,317,1,Happen occur visit debate head water also try drop eat long save high.,happen occur visit debate head water also try drop eat long save high,13,0.129,0.675,0.196,0.2732,positive
5870,5283,4,Method whole join join address late deal who life save shake value protect really.,method whole join join address late deal who life save shake value protect really,14,0.076,0.359,0.565,0.872,positive
5871,7866,5,Second expert kind large then travel within eye Mrs few each compare parent he dark these.,second expert kind large then travel within eye mrs few each compare parent he dark these,16,0.0,0.815,0.185,0.5267,positive
5872,2759,4,Manager movie paper father really former rock star opportunity magazine agent kind plant media officer price hundred inside race.,manager movie paper father really former rock star opportunity magazine agent kind plant media officer price hundred inside race,19,0.0,0.733,0.267,0.7351,positive
5873,3457,1,Record south world history defense during improve force from number all forward beautiful necessary approach pressure season while think brother approach whether control east.,record south world history defense during improve force from number all forward beautiful necessary approach pressure season while think brother approach whether control east,24,0.071,0.617,0.312,0.7506,positive
5874,1864,2,Effort rich dinner minute action response service campaign here style likely wish bag save about mention.,effort rich dinner minute action response service campaign here style likely wish bag save about mention,16,0.0,0.578,0.422,0.8591,positive
5875,252,1,Despite specific direction walk phone bit system role debate morning her him my.,despite specific direction walk phone bit system role debate morning her him my,13,0.0,1.0,0.0,0.0,neutral
5876,6041,1,Yourself teach toward for energy nor whom whether recognize poor young able safe rest many business black prevent movie space number rest kind for bad.,yourself teach toward for energy nor whom whether recognize poor young able safe rest many business black prevent movie space number rest kind for bad,25,0.186,0.508,0.305,0.296,positive
5877,5303,2,Until still that skin help should product white candidate make ahead factor indicate city section everyone condition seek simple draw concern center group.,until still that skin help should product white candidate make ahead factor indicate city section everyone condition seek simple draw concern center group,23,0.0,0.891,0.109,0.4019,positive
5878,9019,4,Guess entire Republican agree difference long century get thing high include nice represent least instead while few quickly thousand talk often respond begin example.,guess entire republican agree difference long century get thing high include nice represent least instead while few quickly thousand talk often respond begin example,24,0.0,0.806,0.194,0.6486,positive
5879,7752,3,Push walk bank dream method last itself else loss pay develop serve soldier do clearly.,push walk bank dream method last itself else loss pay develop serve soldier do clearly,15,0.191,0.567,0.242,0.25,positive
5880,7071,1,Star heavy thing whom all on always anyone debate class second story message major throughout cause cup present teacher eye administration situation.,star heavy thing whom all on always anyone debate class second story message major throughout cause cup present teacher eye administration situation,22,0.0,1.0,0.0,0.0,neutral
5881,337,1,Name because speak most between reduce ask chance son generation her west just live why modern feel charge second democratic appear.,name because speak most between reduce ask chance son generation her west just live why modern feel charge second democratic appear,21,0.0,0.909,0.091,0.25,positive
5882,8214,1,Society fly others particular eat beautiful base foot throw by miss fast partner provide meet face realize something bed what.,society fly others particular eat beautiful base foot throw by miss fast partner provide meet face realize something bed what,20,0.068,0.766,0.166,0.5106,positive
5883,1579,4,Stop situation out eye want generation alone lose her lot suggest evening.,stop situation out eye want generation alone lose her lot suggest evening,12,0.426,0.494,0.08,-0.6808,negative
5884,5217,1,Sometimes player treat side international soldier easy dinner Democrat father himself yeah response fish.,sometimes player treat side international soldier easy dinner democrat father himself yeah response fish,14,0.0,0.585,0.415,0.7783,positive
5885,7515,3,Bill study best stand drop hour develop marriage rather reveal treat girl answer sign fact section international word business ask compare share tough ago top.,bill study best stand drop hour develop marriage rather reveal treat girl answer sign fact section international word business ask compare share tough ago top,25,0.107,0.567,0.325,0.8074,positive
5886,6503,5,Top upon staff subject turn some avoid sort serious manage program difficult wrong establish difficult child.,top upon staff subject turn some avoid sort serious manage program difficult wrong establish difficult child,16,0.496,0.427,0.077,-0.8316,negative
5887,316,4,Cold media away data resource call left guess dinner media suggest anything decade tough sense include hear energy staff perform one bad usually.,cold media away data resource call left guess dinner media suggest anything decade tough sense include hear energy staff perform one bad usually,23,0.185,0.738,0.077,-0.4404,negative
5888,4229,5,Former social majority skill significant leg somebody make crime among already miss energy support consumer break.,former social majority skill significant leg somebody make crime among already miss energy support consumer break,16,0.225,0.485,0.291,0.128,positive
5889,8355,2,Much receive community prevent provide particularly role what beyond dinner use quality note against girl.,much receive community prevent provide particularly role what beyond dinner use quality note against girl,15,0.0,0.927,0.073,0.0258,neutral
5890,9756,4,Military draw watch receive my third customer thought wall everybody card how man discuss much tend maybe picture reveal job rather subject natural Congress.,military draw watch receive my third customer thought wall everybody card how man discuss much tend maybe picture reveal job rather subject natural congress,24,0.0,0.902,0.098,0.3612,positive
5891,7509,5,Game we dinner section collection skill sea nor maintain both policy half around suggest happy.,game we dinner section collection skill sea nor maintain both policy half around suggest happy,15,0.0,0.791,0.209,0.5719,positive
5892,2772,1,Music although along then close among only couple better college throughout director big add attack yet happen realize sense receive condition.,music although along then close among only couple better college throughout director big add attack yet happen realize sense receive condition,21,0.124,0.76,0.116,-0.0516,negative
5893,144,5,Drop very open himself the card police morning edge church wish major law store buy item knowledge.,drop very open himself the card police morning edge church wish major law store buy item knowledge,17,0.106,0.758,0.136,0.1531,positive
5894,9803,2,New human staff pattern laugh bad body police particularly matter science yard law brother stand else cup become half mouth claim go partner billion.,new human staff pattern laugh bad body police particularly matter science yard law brother stand else cup become half mouth claim go partner billion,24,0.119,0.712,0.169,0.1263,positive
5895,8618,2,Above whom operation staff since spring pick feeling hair fund however stuff trade poor each.,above whom operation staff since spring pick feeling hair fund however stuff trade poor each,15,0.176,0.739,0.085,-0.3818,negative
5896,5274,4,Research middle research one also machine myself down support over generation four assume deal science paper agree ever responsibility dog church hotel.,research middle research one also machine myself down support over generation four assume deal science paper agree ever responsibility dog church hotel,22,0.0,0.794,0.206,0.6369,positive
5897,7831,4,Listen modern soon current both instead like light explain again believe.,listen modern soon current both instead like light explain again believe,11,0.0,0.8,0.2,0.3612,positive
5898,9887,3,Ask cell arrive process white admit perhaps music that of defense deep beautiful.,ask cell arrive process white admit perhaps music that of defense deep beautiful,13,0.0,0.581,0.419,0.7351,positive
5899,8628,1,Mouth culture else power us ten everybody a consumer make those religious yard defense anything and ball family.,mouth culture else power us ten everybody a consumer make those religious yard defense anything and ball family,18,0.0,0.919,0.081,0.128,positive
5900,5999,5,Serve article girl value speech drug week place serious campaign child after nearly economic.,serve article girl value speech drug week place serious campaign child after nearly economic,14,0.083,0.764,0.153,0.2732,positive
5901,5548,3,Assume because take prevent model purpose attorney perhaps focus sing strategy we late memory glass whether that energy voice.,assume because take prevent model purpose attorney perhaps focus sing strategy we late memory glass whether that energy voice,19,0.0,0.842,0.158,0.296,positive
5902,6936,3,Us newspaper season cost admit Democrat support think rate director week yeah wonder understand these surface standard natural.,us newspaper season cost admit democrat support think rate director week yeah wonder understand these surface standard natural,18,0.0,0.603,0.397,0.802,positive
5903,6975,3,Policy talk religious different evening anyone production century certainly remain likely small its seem within either according figure rule ready.,policy talk religious different evening anyone production century certainly remain likely small its seem within either according figure rule ready,20,0.0,0.786,0.214,0.5994,positive
5904,9304,2,Officer here strategy where should after administration around maybe increase once know music firm must protect want director development before anyone area door.,officer here strategy where should after administration around maybe increase once know music firm must protect want director development before anyone area door,23,0.0,0.763,0.237,0.6369,positive
5905,9539,1,Community throw four democratic nearly season second between easy buy collection woman practice.,community throw four democratic nearly season second between easy buy collection woman practice,13,0.0,0.805,0.195,0.4404,positive
5906,4498,4,Go right manager detail left fast after return range see recent understand look hundred happen should race need while.,go right manager detail left fast after return range see recent understand look hundred happen should race need while,19,0.0,1.0,0.0,0.0,neutral
5907,5152,2,Few environmental expert box when develop word beautiful scientist difficult finally first source customer.,few environmental expert box when develop word beautiful scientist difficult finally first source customer,14,0.136,0.652,0.212,0.34,positive
5908,2727,3,Tv language nor include responsibility relationship address themselves about environmental politics series commercial mention feel itself travel trip money teach.,tv language nor include responsibility relationship address themselves about environmental politics series commercial mention feel itself travel trip money teach,20,0.0,1.0,0.0,0.0,neutral
5909,3045,2,Of movement time trip receive face he stage huge every his consumer prove production we dinner yet she.,of movement time trip receive face he stage huge every his consumer prove production we dinner yet she,18,0.0,0.881,0.119,0.3182,positive
5910,7836,4,Your especially team visit market read establish billion behind spend ever morning expert field.,your especially team visit market read establish billion behind spend ever morning expert field,14,0.0,1.0,0.0,0.0,neutral
5911,8041,5,Community leg place history of matter certainly seven would land customer fill.,community leg place history of matter certainly seven would land customer fill,12,0.0,0.741,0.259,0.3612,positive
5912,5196,3,Expect nearly safe list safe area sometimes live data general sound nice attorney resource me goal woman national thousand also best talk compare door.,expect nearly safe list safe area sometimes live data general sound nice attorney resource me goal woman national thousand also best talk compare door,24,0.0,0.61,0.39,0.9153,positive
5913,4268,3,Site for newspaper instead pay individual imagine whether turn enter hope what sport poor audience certainly goal article movement enter score safe.,site for newspaper instead pay individual imagine whether turn enter hope what sport poor audience certainly goal article movement enter score safe,22,0.152,0.572,0.276,0.5719,positive
5914,9988,4,Pull born under allow trouble strategy environmental single investment eye expert much media model miss of admit piece especially possible former item girl light.,pull born under allow trouble strategy environmental single investment eye expert much media model miss of admit piece especially possible former item girl light,24,0.154,0.714,0.132,-0.1531,negative
5915,6682,5,City by this system sell again term commercial next director budget provide marriage find operation almost.,city by this system sell again term commercial next director budget provide marriage find operation almost,16,0.0,1.0,0.0,0.0,neutral
5916,4061,5,Sister purpose trouble people significant those order teacher card agreement professor third he know join draw perhaps cultural.,sister purpose trouble people significant those order teacher card agreement professor third he know join draw perhaps cultural,18,0.113,0.586,0.301,0.5423,positive
5917,9107,4,Again I writer approach nature price news card ok himself try knowledge wind.,again i writer approach nature price news card ok himself try knowledge wind,13,0.0,0.845,0.155,0.296,positive
5918,4458,2,Little beyond Democrat free Republican small son say ask develop trip anything third particularly produce now.,little beyond democrat free republican small son say ask develop trip anything third particularly produce now,16,0.0,0.832,0.168,0.4654,positive
5919,5544,2,Painting last begin red door business animal produce final its away important brother per.,painting last begin red door business animal produce final its away important brother per,14,0.0,0.878,0.122,0.2023,positive
5920,1518,5,Break which short garden prevent attorney its collection white order huge choice watch gun join ball maybe.,break which short garden prevent attorney its collection white order huge choice watch gun join ball maybe,17,0.114,0.619,0.267,0.296,positive
5921,8792,1,Water here hour involve civil behavior order listen remember ok newspaper boy evening sea find reflect west guess send eight white table.,water here hour involve civil behavior order listen remember ok newspaper boy evening sea find reflect west guess send eight white table,22,0.0,0.905,0.095,0.296,positive
5922,588,2,Minute best energy owner arm control collection population determine third run rock everyone onto training beat within century seat south.,minute best energy owner arm control collection population determine third run rock everyone onto training beat within century seat south,20,0.0,0.741,0.259,0.743,positive
5923,4846,2,Player task candidate speech enter firm care enough skill thought value son would between my civil perform throw scene.,player task candidate speech enter firm care enough skill thought value son would between my civil perform throw scene,19,0.0,0.752,0.248,0.6808,positive
5924,9042,2,Since hair word research rest while important their read dark research crime provide door only.,since hair word research rest while important their read dark research crime provide door only,15,0.191,0.71,0.098,-0.4019,negative
5925,7064,1,Building moment watch reality service his mother voice until care and avoid least partner member air forward also quite southern attorney number article least.,building moment watch reality service his mother voice until care and avoid least partner member air forward also quite southern attorney number article least,24,0.079,0.751,0.17,0.3744,positive
5926,3218,1,Quality usually item tonight until in protect build degree evidence feel institution program road check series compare study student suggest theory others.,quality usually item tonight until in protect build degree evidence feel institution program road check series compare study student suggest theory others,22,0.0,0.89,0.11,0.3818,positive
5927,9875,3,Development new local account watch social certainly worker again institution prepare new similar special father decade form author experience structure between improve.,development new local account watch social certainly worker again institution prepare new similar special father decade form author experience structure between improve,22,0.0,0.704,0.296,0.7906,positive
5928,4098,1,Nature edge brother will subject energy everything sound series six student compare radio another anything most adult threat officer manager onto candidate.,nature edge brother will subject energy everything sound series six student compare radio another anything most adult threat officer manager onto candidate,22,0.143,0.776,0.081,-0.3774,negative
5929,4915,4,Evidence structure name tonight live fill second mother tend without figure environmental.,evidence structure name tonight live fill second mother tend without figure environmental,12,0.0,1.0,0.0,0.0,neutral
5930,1340,4,Technology never dark summer onto explain how dinner similar still before space fire they defense number low which young.,technology never dark summer onto explain how dinner similar still before space fire they defense number low which young,19,0.202,0.673,0.126,-0.4019,negative
5931,3404,4,Nor note specific fly cost education ten need like soon couple throw television respond way spring body truth coach think determine foot.,nor note specific fly cost education ten need like soon couple throw television respond way spring body truth coach think determine foot,22,0.0,0.806,0.194,0.5859,positive
5932,3082,4,Could form realize so forward whole movie will mean current whatever land few population policy charge score interesting hard only.,could form realize so forward whole movie will mean current whatever land few population policy charge score interesting hard only,20,0.063,0.814,0.122,0.3182,positive
5933,7597,2,How next fear your job save those draw design indeed act.,how next fear your job save those draw design indeed act,11,0.208,0.584,0.208,0.0,neutral
5934,9914,4,Soldier financial perhaps our success record appear hit mention can especially project everyone summer within southern treatment performance something discover page recognize argue.,soldier financial perhaps our success record appear hit mention can especially project everyone summer within southern treatment performance something discover page recognize argue,23,0.089,0.775,0.137,0.3182,positive
5935,5402,4,Tend security movement least effort four model staff force least piece business guess model moment challenge daughter social born together.,tend security movement least effort four model staff force least piece business guess model moment challenge daughter social born together,20,0.0,0.829,0.171,0.4019,positive
5936,972,3,Parent capital oil remain you machine something face rule treat ahead father attention.,parent capital oil remain you machine something face rule treat ahead father attention,13,0.0,0.816,0.184,0.4019,positive
5937,292,2,Site industry pattern office environment early senior arm try prove the hospital coach goal capital stop gas education baby particular career wear.,site industry pattern office environment early senior arm try prove the hospital coach goal capital stop gas education baby particular career wear,22,0.095,0.905,0.0,-0.296,negative
5938,313,3,Understand pattern reach identify if simple my small develop put serious write read television listen nature argue bit hospital.,understand pattern reach identify if simple my small develop put serious write read television listen nature argue bit hospital,19,0.178,0.769,0.053,-0.3818,negative
5939,971,4,Lose network local daughter put example case likely reach door almost husband trial house wife.,lose network local daughter put example case likely reach door almost husband trial house wife,15,0.161,0.774,0.065,-0.3818,negative
5940,2624,4,We Mr sister news seek full strategy positive I whatever understand upon eye foreign line attack choose level.,we mr sister news seek full strategy positive i whatever understand upon eye foreign line attack choose level,18,0.137,0.705,0.159,0.128,positive
5941,7098,4,Catch conference section use close onto middle idea become time tend owner they our card soon wall something positive notice.,catch conference section use close onto middle idea become time tend owner they our card soon wall something positive notice,20,0.0,0.841,0.159,0.5574,positive
5942,967,1,Maintain everyone thus usually middle last staff place hear thus in activity the actually concern against with buy benefit stock create statement common rate.,maintain everyone thus usually middle last staff place hear thus in activity the actually concern against with buy benefit stock create statement common rate,24,0.0,0.812,0.188,0.6249,positive
5943,1117,4,Pressure debate key to certainly medical character ready own so new reduce defense professor suggest provide staff beautiful painting.,pressure debate key to certainly medical character ready own so new reduce defense professor suggest provide staff beautiful painting,19,0.082,0.523,0.395,0.8107,positive
5944,9106,5,Represent him yeah west short capital thousand go travel today oil soldier start between hot perhaps though husband.,represent him yeah west short capital thousand go travel today oil soldier start between hot perhaps though husband,18,0.0,0.885,0.115,0.296,positive
5945,9441,4,Nothing phone expert camera five meet available technology north race still Mrs tend occur grow mind exist product myself indeed Republican see medical.,nothing phone expert camera five meet available technology north race still mrs tend occur grow mind exist product myself indeed republican see medical,23,0.0,1.0,0.0,0.0,neutral
5946,6248,4,Performance vote base keep sister keep hotel write player street experience water benefit accept.,performance vote base keep sister keep hotel write player street experience water benefit accept,14,0.0,0.682,0.318,0.6808,positive
5947,5812,1,Look measure hit either hundred within effect past section eight professor between market charge audience north.,look measure hit either hundred within effect past section eight professor between market charge audience north,16,0.0,1.0,0.0,0.0,neutral
5948,2685,3,Not radio couple since ability thought such really federal floor soldier watch meeting economy language operation myself than kitchen upon front.,not radio couple since ability thought such really federal floor soldier watch meeting economy language operation myself than kitchen upon front,21,0.0,0.897,0.103,0.3182,positive
5949,267,5,Project bank less card everything decision lay there three cup attention expert family one throughout page dark body road paper ok week scientist record.,project bank less card everything decision lay there three cup attention expert family one throughout page dark body road paper ok week scientist record,24,0.0,0.913,0.087,0.296,positive
5950,3103,3,Situation policy sport market foreign loss clear direction music late threat worry record fall Congress type peace wrong deal fly she along.,situation policy sport market foreign loss clear direction music late threat worry record fall congress type peace wrong deal fly she along,22,0.346,0.473,0.18,-0.6808,negative
5951,2054,2,Capital step grow capital south our movement design its president go much official want clear.,capital step grow capital south our movement design its president go much official want clear,15,0.0,0.769,0.231,0.4404,positive
5952,1107,2,Score consumer no minute only professor poor so practice mission concern matter view head local on.,score consumer no minute only professor poor so practice mission concern matter view head local on,16,0.273,0.67,0.057,-0.6369,negative
5953,7709,1,Would good career give enter also forward exist discover look single stuff.,would good career give enter also forward exist discover look single stuff,12,0.0,0.791,0.209,0.4404,positive
5954,4381,5,Close teacher fast art pull together take point need environmental discover career door myself material may conference teach citizen technology.,close teacher fast art pull together take point need environmental discover career door myself material may conference teach citizen technology,20,0.0,1.0,0.0,0.0,neutral
5955,5161,2,Particularly reflect save after budget former card view him kitchen theory almost treat free ball leave bag stop we four research.,particularly reflect save after budget former card view him kitchen theory almost treat free ball leave bag stop we four research,21,0.12,0.565,0.315,0.7584,positive
5956,8390,1,Respond keep before phone its effect exactly run successful contain sea high because agree common begin up word.,respond keep before phone its effect exactly run successful contain sea high because agree common begin up word,18,0.0,0.717,0.283,0.743,positive
5957,7313,2,List floor official sister baby doctor party build even weight security through outside knowledge appear deep popular phone off assume.,list floor official sister baby doctor party build even weight security through outside knowledge appear deep popular phone off assume,20,0.0,0.683,0.317,0.7845,positive
5958,1134,2,Program idea ask heavy close bring them less write meet shoulder together everything most after special want heart word always mother.,program idea ask heavy close bring them less write meet shoulder together everything most after special want heart word always mother,21,0.0,0.673,0.327,0.829,positive
5959,402,3,Fire family water even guy kind former catch market big onto itself teach arm space point.,fire family water even guy kind former catch market big onto itself teach arm space point,16,0.121,0.707,0.172,0.25,positive
5960,488,5,Business apply house effort only upon whose able note knowledge contain friend idea deep mouth space buy third.,business apply house effort only upon whose able note knowledge contain friend idea deep mouth space buy third,18,0.0,0.842,0.158,0.4939,positive
5961,3712,2,Report decade product point culture would PM government research sister sister clearly large speech which east might quickly sing wall game.,report decade product point culture would pm government research sister sister clearly large speech which east might quickly sing wall game,21,0.0,0.881,0.119,0.4019,positive
5962,265,2,Writer commercial kind energy central issue foot stop read these surface her responsibility stay guy live.,writer commercial kind energy central issue foot stop read these surface her responsibility stay guy live,16,0.106,0.628,0.266,0.5106,positive
5963,5348,3,Read interesting anything left culture open ready poor where score business public.,read interesting anything left culture open ready poor where score business public,12,0.179,0.52,0.301,0.2732,positive
5964,8907,4,Republican respond very speak reality thus year business religious environment hard soon or kid something.,republican respond very speak reality thus year business religious environment hard soon or kid something,15,0.091,0.909,0.0,-0.1027,negative
5965,3266,3,Learn agent truth both issue water benefit newspaper six difference political heart determine these agreement piece item physical.,learn agent truth both issue water benefit newspaper six difference political heart determine these agreement piece item physical,18,0.0,0.524,0.476,0.9136,positive
5966,5529,4,Site name night thank always change issue listen any age sister enough wonder wrong late able among president material.,site name night thank always change issue listen any age sister enough wonder wrong late able among president material,19,0.137,0.752,0.111,-0.1531,negative
5967,3489,1,Black their without past resource why natural trade method improve next compare condition wide professor issue lose network project form evidence lawyer.,black their without past resource why natural trade method improve next compare condition wide professor issue lose network project form evidence lawyer,22,0.1,0.701,0.199,0.4019,positive
5968,7178,3,Center believe public PM spring effort miss wish growth pretty down one attorney similar change they ball compare.,center believe public pm spring effort miss wish growth pretty down one attorney similar change they ball compare,18,0.066,0.581,0.353,0.7845,positive
5969,4276,1,List she fast research community avoid local measure mission seat despite station.,list she fast research community avoid local measure mission seat despite station,12,0.167,0.833,0.0,-0.296,negative
5970,1793,4,Population scene answer full second prove door most nearly instead skin will safe sign talk.,population scene answer full second prove door most nearly instead skin will safe sign talk,15,0.0,0.828,0.172,0.4404,positive
5971,6383,3,Model energy yes bed sport question bag send follow too wall two character baby crime drive serious free.,model energy yes bed sport question bag send follow too wall two character baby crime drive serious free,18,0.185,0.502,0.313,0.5106,positive
5972,8479,1,Admit instead information they class resource subject employee a either determine few Republican still perform produce take avoid if.,admit instead information they class resource subject employee a either determine few republican still perform produce take avoid if,19,0.105,0.81,0.086,-0.1027,negative
5973,5118,5,Run large agency well leader carry level film Democrat officer although away partner community body mission thing else herself seven air point reach.,run large agency well leader carry level film democrat officer although away partner community body mission thing else herself seven air point reach,23,0.0,0.868,0.132,0.296,positive
5974,9720,4,Which someone so concern high billion model although nature life old owner while remain different happy matter first especially culture daughter through recognize.,which someone so concern high billion model although nature life old owner while remain different happy matter first especially culture daughter through recognize,23,0.0,0.814,0.186,0.5859,positive
5975,5577,4,Way simply late room significant she shoulder apply trial type section traditional however they another.,way simply late room significant she shoulder apply trial type section traditional however they another,15,0.0,0.886,0.114,0.2023,positive
5976,8994,5,Impact expert attorney through section me player end way player fact near dream discussion pull figure others start despite vote.,impact expert attorney through section me player end way player fact near dream discussion pull figure others start despite vote,20,0.0,0.905,0.095,0.25,positive
5977,1214,1,Loss late feeling wife dog clearly it same better beautiful international believe apply professional explain nation listen.,loss late feeling wife dog clearly it same better beautiful international believe apply professional explain nation listen,17,0.091,0.474,0.435,0.8271,positive
5978,4,5,Behind skin oil goal red create old power believe trouble we push.,behind skin oil goal red create old power believe trouble we push,12,0.182,0.676,0.142,-0.1531,negative
5979,7008,2,Organization nothing control actually term seat professional seem whose lose last hospital thing hour owner national.,organization nothing control actually term seat professional seem whose lose last hospital thing hour owner national,16,0.153,0.847,0.0,-0.4019,negative
5980,2315,4,To here instead material level data drive sign suffer stock new part huge toward a none exactly peace main magazine main follow.,to here instead material level data drive sign suffer stock new part huge toward a none exactly peace main magazine main follow,22,0.23,0.687,0.083,-0.6187,negative
5981,3556,2,For may customer company window lawyer letter computer miss become poor training voice allow weight kind mind defense nearly.,for may customer company window lawyer letter computer miss become poor training voice allow weight kind mind defense nearly,19,0.184,0.549,0.267,0.2732,positive
5982,7150,2,Soon hope happen game goal look page development huge situation it her trade meet prepare although stay operation fast business.,soon hope happen game goal look page development huge situation it her trade meet prepare although stay operation fast business,20,0.0,0.776,0.224,0.6369,positive
5983,4173,4,North eye against scene effect ability answer phone may part performance he stage this.,north eye against scene effect ability answer phone may part performance he stage this,14,0.0,0.85,0.15,0.3182,positive
5984,3707,4,Assume community small too Mr together sign reveal science but ready own.,assume community small too mr together sign reveal science but ready own,12,0.0,0.772,0.228,0.5023,positive
5985,1517,1,Minute together many available dinner star try table society read walk himself news human month yet friend food for whatever.,minute together many available dinner star try table society read walk himself news human month yet friend food for whatever,20,0.0,0.856,0.144,0.4939,positive
5986,4642,3,History me than away she hit either first whether season both analysis serve garden occur floor four.,history me than away she hit either first whether season both analysis serve garden occur floor four,17,0.0,1.0,0.0,0.0,neutral
5987,1385,5,Up ball across big prepare role table administration air choice difference left mother under education physical.,up ball across big prepare role table administration air choice difference left mother under education physical,16,0.0,1.0,0.0,0.0,neutral
5988,2655,5,Stand improve on financial mission hotel modern culture statement power film improve subject send back itself necessary society boy.,stand improve on financial mission hotel modern culture statement power film improve subject send back itself necessary society boy,19,0.0,0.746,0.254,0.7003,positive
5989,4110,5,Finish movie table consider never view ago third upon month nice east east third sometimes.,finish movie table consider never view ago third upon month nice east east third sometimes,15,0.0,0.833,0.167,0.4215,positive
5990,6632,2,From upon woman guy approach consumer card church lot remember whole late friend election.,from upon woman guy approach consumer card church lot remember whole late friend election,14,0.0,0.802,0.198,0.4939,positive
5991,1432,2,Pm lose also daughter laugh fill garden phone collection song keep by.,pm lose also daughter laugh fill garden phone collection song keep by,12,0.166,0.613,0.221,0.2263,positive
